# https://supermag.jhuapl.edu/inventory
IAGA	GLON	GLAT	MLON	MLAT	Station name	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020
CWE	190.17	66.17	-112.14	63.47	Wellen	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
ARK	40.5	64.6	117.67	61.29	Arkhangelsk	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
AAE	38.77	9.03	111.51	-0.06	Addis Ababa	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	33%	90%	50%	0%	82%	99%	99%	91%	96%	96%	98%	95%	98%	95%	100%	100%	93%	86%	47%	0%	0%	0%	0%	0%
ABG	72.87	18.62	146.22	11.99	Alibag	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	99%	96%	100%	98%	96%	90%	85%	92%	95%	89%	93%	100%	99%	100%	100%	100%	100%	98%	71%	80%	91%	98%	94%	88%	61%
AMS	77.57	-37.8	140.23	-48.87	Martin de Vivias	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	68%	100%	100%	96%	100%	100%	100%	100%	100%	100%	100%	98%	100%	99%	100%	100%	100%	100%	99%	99%	100%	99%	98%	95%	100%	100%	100%	100%	100%	100%	100%	100%	98%	100%	95%	92%	100%	94%	90%	61%
API	188.22	-13.8	-96.46	-15.50	Apia	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	94%	52%	75%	95%	91%	37%	0%	90%	84%	91%	92%	78%	89%	75%	88%	48%	55%	82%	83%	63%	89%	93%	99%	98%	99%	99%	98%	97%	61%
ASP	133.88	-23.77	-151.93	-33.67	Alice Springs	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	49%	98%	100%	99%	99%	99%	100%	100%	99%	100%	100%	99%	100%	99%	98%	97%	95%	94%	98%	100%	100%	100%	100%	100%	99%	100%	100%	61%
BMT	116.2	40.3	-170.01	34.69	Beijing Ming Tombs	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	99%	99%	99%	97%	100%	99%	98%	100%	99%	100%	93%	100%	100%	98%	99%	99%	99%	100%	98%	98%	98%	97%	98%	99%	60%
BNG	18.57	4.33	91.18	-9.54	Bangui	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	100%	99%	100%	92%	93%	99%	100%	99%	99%	99%	96%	95%	84%	75%	58%	99%	97%	69%	74%	53%	38%	0%	0%	0%	0%	0%	0%	0%	0%	0%
BSL	270.36	30.35	-17.89	40.69	Bay St Louis	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	58%	85%	90%	95%	93%	91%	95%	93%	91%	86%	92%	95%	99%	100%	99%	97%	100%	100%	100%	66%	0%	93%	99%	99%	100%	99%	100%	97%	100%	100%	99%	100%	99%	89%	60%
CNB	150.7	-34.1	-131.11	-43.54	Canberra	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	99%	99%	100%	100%	100%	100%	100%	100%	99%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	60%
CAN	149.36	-35.31	-132.35	-45.02	Canberra	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	8%	88%	0%	68%	0%	0%	0%	0%	0%	63%	39%	0%	0%	93%	95%	76%	4%	46%	99%	95%	20%	0%	0%	0%	0%	0%	0%
CZT	51.87	-46.43	107.41	-53.23	Port Alfred	0%	0%	0%	0%	0%	92%	100%	100%	92%	100%	99%	100%	100%	100%	100%	100%	98%	98%	99%	100%	97%	94%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	99%	97%	100%	100%	100%	100%	100%	99%	100%	100%	100%	100%	95%	98%	91%	27%	67%	60%
DLR	259.08	29.49	-32.17	38.40	Del Rio	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	36%	80%	0%	70%	83%	88%	96%	74%	73%	94%	89%	84%	97%	97%	97%	97%	97%	98%	99%	98%	99%	99%	97%	100%	100%	88%	0%	47%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
DRV	140.01	-66.67	-122.99	-80.60	Dumont Durville	87%	86%	95%	93%	99%	100%	100%	97%	100%	100%	100%	100%	100%	99%	100%	100%	100%	100%	98%	100%	100%	100%	100%	100%	100%	100%	100%	100%	96%	100%	100%	99%	99%	98%	89%	97%	96%	95%	99%	100%	98%	100%	100%	100%	100%	100%	98%	100%	99%	100%	89%	60%
EYR	172.4	-43.4	-102.74	-49.89	Eyrewell	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	97%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	99%	100%	100%	100%	99%	100%	100%	100%	100%	100%	100%	98%	78%	0%	96%	99%	60%
GNA	116	-31.8	-171.85	-43.57	Gnangara	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	80%	98%	99%	99%	100%	100%	100%	95%	98%	99%	96%	96%	94%	97%	99%	100%	99%	100%	100%	100%	8%	0%	0%	0%	0%	0%	0%	0%
GUA	144.87	13.59	-143.10	5.64	Guam	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	95%	98%	98%	99%	98%	97%	66%	96%	96%	89%	97%	98%	97%	94%	93%	95%	90%	86%	99%	98%	99%	100%	100%	97%	99%	99%	100%	97%	100%	100%	99%	100%	100%	100%	98%	98%	99%	60%
GUI	343.57	28.32	60.99	16.06	Guimar	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	75%	93%	98%	90%	86%	95%	97%	98%	84%	93%	100%	100%	100%	100%	100%	85%	93%	69%	75%	97%	91%	72%	97%	60%
HBK	27.71	-25.88	96.36	-35.51	Hartebeesthoek	0%	0%	0%	9%	82%	97%	97%	93%	93%	86%	24%	72%	75%	67%	91%	88%	55%	77%	60%	81%	85%	89%	90%	82%	82%	91%	95%	96%	77%	89%	99%	99%	89%	79%	98%	84%	98%	93%	90%	82%	80%	98%	90%	99%	90%	100%	96%	94%	98%	98%	98%	60%
HER	19.23	-34.43	84.09	-42.08	Hermanus	0%	0%	0%	0%	0%	98%	0%	97%	86%	41%	91%	97%	88%	97%	95%	92%	97%	99%	99%	100%	60%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	92%	100%	100%	99%	100%	100%	100%	100%	100%	60%
HLP	18.82	54.61	95.32	50.93	Hel	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	100%	0%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	90%	100%	98%	99%	100%	100%	100%	60%
HON	202	21.32	-89.10	20.88	Honolulu	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	95%	78%	89%	99%	92%	97%	95%	98%	97%	99%	100%	100%	100%	98%	98%	97%	97%	98%	100%	99%	100%	97%	100%	98%	100%	100%	98%	96%	99%	100%	100%	100%	100%	96%	100%	99%	60%
HRB	18.19	47.86	93.03	42.92	Hurbanovo	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	99%	99%	100%	100%	99%	99%	100%	60%
IQA	291.48	63.75	15.58	72.21	Iqaluit	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	98%	100%	100%	100%	97%	100%	100%	100%	100%	100%	72%	98%	97%	95%	100%	86%	96%	99%	100%	100%	90%	93%	91%	98%	100%	60%
IRT	104.45	52.17	178.45	47.79	Irkutsk	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	72%	98%	100%	100%	100%	100%	100%	98%	89%	100%	100%	100%	99%	100%	100%	100%	100%	100%	100%	100%	100%	99%	91%	100%	60%
ISK	29.06	41.07	102.04	35.32	Kandilli	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	95%	0%	0%	0%	72%	72%	90%	79%	87%	78%	55%	92%	87%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
KAK	140.18	36.23	-147.05	29.12	Kakioka	0%	0%	0%	0%	0%	0%	0%	75%	99%	100%	100%	96%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	60%
KOU	307.27	5.21	24.46	8.62	Kourou	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	85%	90%	64%	62%	91%	82%	98%	99%	94%	96%	92%	94%	100%	100%	100%	100%	98%	98%	96%	100%	98%	100%	100%	97%	60%
LNP	121.17	25	-165.89	18.13	Lunping	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	97%	82%	100%	83%	84%	100%	100%	100%	100%	99%	99%	100%	98%	98%	12%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
MBO	343.03	14.38	58.44	1.20	Mbour	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	99%	99%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	91%	100%	94%	100%	99%	98%	95%	99%	83%	98%	92%	100%	99%	100%	99%	58%	48%	60%
MMB	144.19	43.91	-143.33	37.08	Memambetsu	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	100%	100%	100%	100%	99%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	60%
NCK	16.72	47.63	91.68	42.60	Nagycenk	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	91%	0%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	96%	100%	92%	68%	97%	97%	98%	60%
MZH	117.4	49.6	-168.51	44.53	Manzaoli	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
PAF	70.26	-49.35	123.64	-58.63	Port aux Francias	91%	98%	97%	100%	100%	100%	99%	100%	100%	100%	100%	100%	100%	100%	100%	99%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	99%	98%	100%	100%	100%	67%	99%	97%	100%	100%	99%	100%	100%	100%	93%	100%	100%	99%	23%	0%
PHU	105.95	21.03	178.77	14.11	Phuthuy	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	98%	20%	86%	96%	94%	99%	79%	98%	85%	96%	97%	99%	97%	60%	72%	71%	45%	63%	38%	53%	98%	48%	90%	60%
PPT	210.42	-17.57	-73.70	-16.22	Pamatai	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	99%	99%	100%	100%	100%	100%	100%	100%	100%	99%	100%	99%	86%	79%	93%	99%	88%	98%	99%	98%	100%	100%	95%	99%	97%	99%	100%	100%	100%	100%	92%	99%	99%	98%	92%	60%
SBA	166.78	-77.85	-31.24	-79.94	Scott Base	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	98%	96%	100%	97%	84%	100%	100%	100%	98%	99%	99%	97%	96%	99%	98%	99%	100%	99%	100%	100%	100%	100%	98%	97%	99%	99%	100%	98%	99%	60%
SJG	293.85	18.11	11.85	26.75	San Juan	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	57%	97%	90%	93%	91%	92%	95%	93%	97%	95%	100%	100%	99%	98%	96%	98%	94%	72%	98%	100%	96%	100%	99%	99%	99%	100%	99%	100%	100%	100%	99%	100%	100%	100%	0%	100%	99%	60%
SPT	355.65	39.55	72.25	31.31	San Pablo Toledo	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	98%	100%	100%	100%	100%	100%	100%	100%	100%	98%	100%	97%	96%	99%	100%	100%	100%	100%	100%	95%	100%	0%	76%	60%
SUA	26.25	45.32	99.92	40.18	Surlari	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	89%	96%	96%	99%	94%	90%	49%	48%	59%	98%	99%	96%	98%	99%	0%	100%	96%	99%	99%	99%	97%	60%
TAM	5.53	22.79	78.97	8.92	Tamanrasset	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	96%	56%	96%	98%	95%	99%	99%	98%	100%	100%	99%	98%	64%	100%	98%	98%	96%	89%	99%	0%	100%	100%	100%	100%	98%	98%	96%	59%
TAN	47.55	-18.92	117.81	-28.38	Antananarivo	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	88%	97%	71%	86%	98%	73%	97%	97%	94%	89%	86%	87%	90%	27%	72%	14%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
TUC	249.27	32.17	-43.96	39.32	Tucson	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	17%	90%	91%	89%	87%	99%	98%	100%	99%	100%	100%	96%	93%	92%	97%	95%	98%	98%	97%	98%	97%	99%	96%	98%	94%	96%	98%	99%	100%	97%	100%	100%	98%	90%	99%	99%	100%	97%	59%
VSS	316.35	-22.4	23.72	-18.53	Vassouras	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	90%	94%	80%	98%	99%	100%	97%	97%	95%	74%	98%	98%	62%	97%	99%	90%	89%	99%	96%	91%	59%
KIV	30.3	50.72	104.63	46.56	Kiev	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	100%	100%	97%	94%	99%	65%	80%	92%	100%	79%	60%
LNN	30.7	59.95	107.38	56.62	Leningrad	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
NKK	62.12	45.77	135.28	41.74	Novokazalinsk	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
MNK	26.52	54.1	101.95	50.31	Minsk	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
ODE	30.88	46.22	104.42	41.46	Odessa	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	17%	76%	0%	0%	0%	0%	0%	0%	0%
TUL	264.22	35.92	-26.09	45.65	Tulsa	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
ASH	58.1	37.95	131.16	33.36	Ashkabad	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
TOL	355.95	39.88	72.55	31.79	Toledo	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
NVS	82.9	55.03	156.55	51.26	Novosibirsk	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	48%	98%	99%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	99%	100%	100%	100%	60%
KGD	73.08	49.82	146.42	45.92	Karaganda	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
AAA	76.92	43.25	150.22	38.83	Alma Ata	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	98%	98%	94%	93%	91%	97%	94%	93%	94%	96%	72%	96%	95%	98%	99%	61%
TKT	69.62	41.33	142.86	36.91	Tashkent	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
LVV	23.75	49.9	98.46	45.49	Lvov	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	99%	100%	100%	99%	96%	97%	100%	100%	99%	94%	97%	95%	83%	52%	66%	90%	98%	60%
RSV	12.45	55.85	90.29	52.51	Rude Skov	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
MOS	37.32	55.48	112.09	51.85	Moscow	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	99%	99%	98%	100%	99%	99%	98%	100%	0%	0%	0%	0%
YSS	142.72	46.95	-144.67	40.38	Yuzhno Sakhalinsk	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
HIS	58.05	80.62	143.72	76.10	Heiss Island	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	95%	97%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
ZGN	123.26	66.75	-164.56	62.01	Zhigansk	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	19%	50%	0%	0%	0%	0%	0%	0%	0%	0%
YAK	129.72	60.02	-157.40	54.88	Yakutsk	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	98%	0%	100%	98%	98%	95%	95%	18%	69%	49%	67%	59%
PPI	131.73	42.98	-154.70	36.67	Popov Island	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	11%	29%	80%	92%	79%	49%	28%	0%	86%	80%	84%	49%	94%	93%	13%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
BJI	116.18	40.06	-170.05	34.43	Beijing	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
BOX	38.97	58.03	114.20	54.54	Barok	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	71%	100%	100%	99%	100%	100%	99%	100%	100%	95%	94%	92%	99%	86%	99%	98%	60%
MUT	121.02	14.37	-166.45	6.90	Muntinlupa	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	27%	56%	90%	70%	69%	0%	60%	99%	92%	85%	82%	88%	62%	81%	94%	0%	29%	58%	99%	86%	66%	74%	95%	25%	0%	0%	0%	0%
PTN	109.25	-0.05	-178.10	-8.49	Pontianak	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	4%	34%	4%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	74%	84%	8%	0%	0%	0%	0%	0%	0%
WTK	112.63	-7.56	-174.68	-16.50	Watukosek	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
LRM	115	-21	-172.35	-31.41	Learmonth	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	99%	99%	91%	99%	98%	97%	96%	98%	100%	97%	98%	100%	99%	99%	100%	96%	100%	99%	97%	99%	100%	100%	100%	100%	100%	100%	60%
KAT	117.62	-33.68	-170.10	-45.63	Katanning	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	28%	0%	70%	0%	0%	0%	0%	0%	98%	93%	32%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
KTN	137.71	75.94	-157.19	70.98	Kotelnyy	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	16%	0%	0%	0%	0%	0%	22%	0%	0%	47%	68%	32%	48%	56%	11%	0%	0%	11%	31%	34%	0%	76%	25%	0%	0%	0%	0%
CHD	147.89	70.62	-145.89	65.67	Chokurdakh	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	21%	57%	77%	53%	55%	35%	70%	91%	80%	94%	61%	0%	65%	0%	0%	0%	0%	52%	0%	21%	86%	34%	49%	42%	0%	0%	0%	0%	0%
ZYK	150.78	65.75	-141.24	60.54	Zyryanka	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	54%	74%	96%	86%	96%	72%	63%	68%	46%	0%	80%	95%	57%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
